Year,MO,DY,T,H,P,
2003,3,12,14.65,9.22,0.05,
2003,3,13,12.78,8.42,15.37,
2003,3,14,13.46,8.73,29.89,
2003,3,15,12.22,7.32,29.02,
2003,3,16,9.09,6.59,4.68,
2003,3,17,9.21,5.49,0.25,
2003,3,18,9.69,5.43,0,
2003,3,19,10.21,6.1,5,
2003,3,20,11.44,6.29,1.86,
2003,3,21,13.73,7.32,0.03,
2003,3,22,12.49,8.24,4.91,
2003,3,23,12.68,7.26,2.42,
2003,3,24,13.25,6.65,0.25,
2003,3,25,15.12,8.06,2.98,
2003,3,26,13.88,7.69,7.57,
2003,3,27,11.3,5.8,0,
2003,3,28,12.76,5.8,0,
2003,3,29,14.73,6.53,0.01,
2003,3,30,15.8,7.87,0,
2003,3,31,16.26,8.97,0.04,
2003,4,1,11.31,7.2,3.37,
2003,4,2,7.2,5.31,5.32,
2003,4,3,7.06,5.19,2.54,
2003,4,4,8.27,5.37,11.95,
2003,4,5,9.12,4.94,0.1,
2003,4,6,11.03,6.23,0.11,
2003,4,7,13.51,6.71,0,
2003,4,8,14.83,8,0.01,
2003,4,9,14.49,7.39,0,
2003,4,10,12.82,7.87,0.46,
2003,4,11,12.01,7.08,0.84,
2003,4,12,10,7.2,38.49,
2003,4,13,8.48,6.16,15.41,
2003,4,14,8.87,5.37,0.68,
2003,4,15,9.22,5.49,0.23,
2003,4,16,11.2,5.98,1.49,
2003,4,17,12.44,6.65,1.68,
2003,4,18,12.44,6.35,0.26,
2003,4,19,12.71,5.55,0,
2003,4,20,11.89,7.02,0.11,
2003,4,21,10.05,6.47,5.19,
2003,4,22,11.63,6.71,0.41,
2003,4,23,11.47,7.08,6.39,
2003,4,24,10.05,6.23,26.18,
2003,4,25,8.28,5.92,11.88,
2003,4,26,9.3,5.68,1.31,
2003,4,27,11.54,6.29,10.42,
2003,4,28,10.04,6.71,16.09,
2003,4,29,9.8,6.84,7.95,
2003,4,30,12.4,6.65,0.26,
2003,5,1,12.88,6.65,0.2,
2003,5,2,12.51,7.87,12.21,
2003,5,3,12.88,8.36,18.89,
2003,5,4,12.61,7.26,3.05,
2003,5,5,13.8,7.14,0.05,
2003,5,6,11.89,7.14,1.57,
2003,5,7,13.04,7.87,4.55,
2003,5,8,10.37,6.23,6.39,
2003,5,9,11.75,5.92,0.3,
2003,5,10,14.36,6.9,0.71,
2003,5,11,15.48,7.75,0.03,
2003,5,12,17.58,7.81,0.03,
2003,5,13,19.53,9.46,0.03,
2003,5,14,19.47,10.8,0,
2003,5,15,15.92,8.91,0,
2003,5,16,16.46,7.75,0,
2003,5,17,15.18,6.9,0,
2003,5,18,14.62,6.71,0.03,
2003,5,19,18.4,7.51,0,
2003,5,20,22.62,9.22,0,
2003,5,21,24.86,11.17,0,
2003,5,22,25.33,11.9,0,
2003,5,23,25.73,12.21,0.02,
2003,5,24,19.29,11.17,0.04,
2003,5,25,17.83,10.07,0.02,
2003,5,26,19.01,9.64,0,
2003,5,27,23.69,12.15,0,
2003,5,28,26.79,11.9,0,
2003,5,29,22.73,12.15,0,
2003,5,30,18.65,10.56,0.03,
2003,5,31,22.87,11.96,0,
2003,6,1,23.76,11.66,0.04,
2003,6,2,24.62,12.15,0,
2003,6,3,26.14,12.08,0,
2003,6,4,26.36,12.51,0,
2003,6,5,23.52,11.84,0,
2003,6,6,22.54,12.39,0,
2003,6,7,21.88,12.15,0,
2003,6,8,22.15,12.21,0,
2003,6,9,20.56,10.01,0,
2003,6,10,18.2,9.22,0,
2003,6,11,18.8,9.46,0.01,
2003,6,12,18.54,9.22,0,
2003,6,13,19.77,9.34,0,
2003,6,14,22.19,8.67,0,
2003,6,15,25.76,8.61,0,
2003,6,16,28.28,9.46,0,
2003,6,17,25.53,10.8,0,
2003,6,18,21.78,9.7,0,
2003,6,19,21.36,9.16,0,
2003,6,20,22.35,8.36,0,
2003,6,21,21.28,8,0,
2003,6,22,23.12,6.96,0,
2003,6,23,21.97,6.47,0.61,
2003,6,24,23.27,6.53,0.04,
2003,6,25,27.45,6.35,0.04,
2003,6,26,30.37,6.59,0,
2003,6,27,31.69,7.51,0,
2003,6,28,30.23,7.39,0.02,
2003,6,29,25.52,6.35,0.01,
2003,6,30,24.73,7.14,0,
2003,7,1,23.42,6.84,0,
2003,7,2,24.5,5.55,0.01,
2003,7,3,25.05,5.62,0.01,
2003,7,4,27.58,5.8,0.03,
2003,7,5,28.63,6.04,0.06,
2003,7,6,26.93,7.02,0.05,
2003,7,7,24.69,7.2,0,
2003,7,8,26.05,5.8,0,
2003,7,9,29.8,5.86,0,
2003,7,10,29.78,6.23,0,
2003,7,11,29.91,6.71,0,
2003,7,12,30.06,6.9,0,
2003,7,13,28.27,6.9,0,
2003,7,14,30.86,7.08,0.05,
2003,7,15,29.89,7.32,0,
2003,7,16,30.19,6.59,0,
2003,7,17,32.45,5.8,0,
2003,7,18,33.2,5.74,0,
2003,7,19,33.83,6.59,0,
2003,7,20,34.01,8.73,0.03,
2003,7,21,33.07,8.85,0.01,
2003,7,22,33.87,7.81,0,
2003,7,23,31.74,9.28,0.01,
2003,7,24,32.35,8.67,0.1,
2003,7,25,30.32,7.14,0.02,
2003,7,26,30.45,6.23,0.01,
2003,7,27,33.85,5.68,0.04,
2003,7,28,34.56,7.57,0,
2003,7,29,36.11,7.51,0.02,
2003,7,30,29.01,10.62,0.11,
2003,7,31,26.63,10.56,0.24,
2003,8,1,27.75,11.54,1.79,
2003,8,2,23.94,12.39,5.14,
2003,8,3,27.07,8.79,0.25,
2003,8,4,25.66,7.57,0.07,
2003,8,5,23.44,8.54,0.01,
2003,8,6,23.83,7.39,0,
2003,8,7,23.73,6.71,0,
2003,8,8,24.68,6.77,0,
2003,8,9,26.07,6.16,0,
2003,8,10,26.18,5.74,0,
2003,8,11,26.69,5.25,0.01,
2003,8,12,27.35,4.21,0,
2003,8,13,26.58,4.09,0,
2003,8,14,26.26,5.37,0,
2003,8,15,27.74,4.09,0,
2003,8,16,29.37,3.3,0.03,
2003,8,17,30.07,4.39,0.15,
2003,8,18,30.76,5.49,0,
2003,8,19,28.38,6.35,0,
2003,8,20,29.71,6.77,0.27,
2003,8,21,27.22,9.52,6.14,
2003,8,22,21.54,10.8,4.62,
2003,8,23,25.51,8.48,0.1,
2003,8,24,28.37,7.45,0.2,
2003,8,25,29.69,6.29,0,
2003,8,26,29.65,7.08,0.04,
2003,8,27,26.96,6.47,0,
2003,8,28,25.87,6.47,0.01,
2003,8,29,26.72,6.23,0,
2003,8,30,27.64,5.43,0.03,
2003,8,31,29.19,6.29,0.12,
2003,9,1,30.78,5.68,0,
2003,9,2,31.98,5.86,0.01,
2003,9,3,30.01,7.51,0.16,
2003,9,4,29.55,8.3,0.18,
2003,9,5,26.33,6.59,0,
2003,9,6,22.73,6.35,0,
2003,9,7,22.31,7.08,0.04,
2003,9,8,22.56,4.82,0.03,
2003,9,9,22.08,7.45,0.23,
2003,9,10,24.34,5.49,0.01,
2003,9,11,27.9,4.64,0.01,
2003,9,12,29.84,4.88,0,
2003,9,13,29.94,2.81,0,
2003,9,14,28.9,2.93,0,
2003,9,15,25.17,5.86,0,
2003,9,16,22.31,5.86,0,
2003,9,17,23.12,3.17,0.03,
2003,9,18,25.02,2.26,0,
2003,9,19,26.98,2.62,0,
2003,9,20,28.67,3.11,0.02,
2003,9,21,30.15,2.87,0.04,
2003,9,22,30.71,2.87,0,
2003,9,23,31.02,3.48,0,
2003,9,24,28.11,5.8,0,
2003,9,25,25.8,6.16,0,
2003,9,26,26.14,4.46,0,
2003,9,27,25.79,5.92,0,
2003,9,28,25,7.57,0,
2003,9,29,21.75,7.26,0,
2003,9,30,24.8,5.55,0,
2003,10,1,22.02,6.47,0,
2003,10,2,23.62,6.16,0,
2003,10,3,22.86,7.14,0,
2003,10,4,20.8,7.08,0.03,
2003,10,5,23.87,6.16,0.02,
2003,10,6,25.5,5.13,0,
2003,10,7,25.02,5.43,0,
2003,10,8,22.77,5.86,0.01,
2003,10,9,20.86,4.94,0.01,
2003,10,10,19.98,2.87,0,
2003,10,11,21.04,2.01,0.02,
2003,10,12,21.52,3.3,0.05,
2003,10,13,20.93,1.65,0,
2003,10,14,21.9,2.5,0,
2003,10,15,19.51,3.91,0,
2003,10,16,21.87,4.33,0,
2003,10,17,22.82,3.97,0,
2003,10,18,21.82,3.85,0,
2003,10,19,21.21,5.68,0,
2003,10,20,24.92,4.64,0,
2003,10,21,24.89,3.78,0,
2003,10,22,21.81,5.62,0,
2003,10,23,23.11,3.97,0,
2003,10,24,22.75,2.08,0.01,
2003,10,25,24.73,2.14,0,
2003,10,26,25.05,2.5,0.01,
2003,10,27,24.91,3.42,0,
2003,10,28,25.12,3.42,0,
2003,10,29,20.3,3.17,0,
2003,10,30,14.08,3.3,0.32,
2003,10,31,9.95,5,4.69,
2003,11,1,10.4,2.38,0,
2003,11,2,9.26,3.72,5.43,
2003,11,3,9.26,5.37,5.9,
2003,11,4,8.74,4.39,0.9,
2003,11,5,10.11,4.15,0.13,
2003,11,6,10.19,4.82,4.71,
2003,11,7,11.21,7.51,3.23,
2003,11,8,12.4,8.18,32.45,
2003,11,9,11.96,8,11.36,
2003,11,10,12.01,5.74,0.26,
2003,11,11,12.73,5.07,0,
2003,11,12,14.33,4.94,0.01,
2003,11,13,12.42,5.92,0.3,
2003,11,14,11.8,7.51,9.76,
2003,11,15,9.48,6.65,6.37,
2003,11,16,10.58,6.65,1.69,
2003,11,17,11.8,6.35,0.81,
2003,11,18,12.95,5.31,0,
2003,11,19,13.62,5.8,0.04,
2003,11,20,12.47,5.19,0.16,
2003,11,21,7.57,3.48,0.11,
2003,11,22,6.15,2.62,0,
2003,11,23,6.69,2.32,0,
2003,11,24,8.69,2.69,0,
2003,11,25,7.66,3.72,0.01,
2003,11,26,7.99,4.39,0,
2003,11,27,8.01,3.42,0.01,
2003,11,28,10.21,4.09,2.24,
2003,11,29,11.17,6.16,4.43,
2003,11,30,11.4,6.53,8.78,
2003,12,1,10.89,6.96,17.87,
2003,12,2,12.51,7.81,2.34,
2003,12,3,12.79,7.02,0.06,
2003,12,4,9.64,5.37,4.26,
2003,12,5,11.72,8,10.51,
2003,12,6,12.37,8.67,27.07,
2003,12,7,8.96,5.68,3.92,
2003,12,8,7.15,4.15,0.01,
2003,12,9,7.39,5.13,19.52,
2003,12,10,9.32,6.65,24.25,
2003,12,11,7.23,5.19,2.78,
2003,12,12,5.88,5.37,10.67,
2003,12,13,9.87,7.26,12.43,
2003,12,14,7.98,5.31,17.88,
2003,12,15,5.48,3.97,0,
2003,12,16,6.1,3.97,0.01,
2003,12,17,6.58,4.64,0,
2003,12,18,8.68,4.88,0.21,
2003,12,19,9.92,5.49,12.28,
2003,12,20,9.8,7.08,8.43,
2003,12,21,11,6.41,0.28,
2003,12,22,8.23,5.37,0.16,
2003,12,23,9.23,6.41,21.78,
2003,12,24,10.1,7.26,24.04,
2003,12,25,6.16,5.19,1.83,
2003,12,26,3.93,3.6,0.17,
2003,12,27,2.57,3.36,0.14,
2003,12,28,2.8,3.78,5.35,
2003,12,29,2.3,4.33,45.99,
2003,12,30,5.92,5.19,2.1,
2003,12,31,6.76,5.86,6.25,
2004,1,1,6.24,5.49,34.8,
2004,1,2,3.13,4.58,7.02,
2004,1,3,2.02,3.3,0,
2004,1,4,2.26,3.36,0.07,
2004,1,5,4.34,3.78,0,
2004,1,6,6.36,4.76,6.05,
2004,1,7,7.23,5.92,10.44,
2004,1,8,10.55,7.2,4.15,
2004,1,9,10.62,6.96,9.92,
2004,1,10,11.87,7.57,0.16,
2004,1,11,11.32,6.47,0,
2004,1,12,9.89,5.98,0.07,
2004,1,13,9.69,5.43,0.01,
2004,1,14,8.97,5.31,1.15,
2004,1,15,9.62,6.35,0,
2004,1,16,8.65,5.13,0.04,
2004,1,17,7.4,5,0,
2004,1,18,8.79,5.49,0,
2004,1,19,8.97,6.23,0.04,
2004,1,20,7.76,5.31,0.04,
2004,1,21,7.04,4.52,0.01,
2004,1,22,5.87,4.21,0,
2004,1,23,6.76,4.64,2.05,
2004,1,24,7.05,5.68,1.92,
2004,1,25,5.47,4.15,0.08,
2004,1,26,6.34,4.82,1.38,
2004,1,27,7.4,6.04,20.4,
2004,1,28,7.36,5.19,0.06,
2004,1,29,9.14,5.92,0.02,
2004,1,30,8.85,5.8,2.39,
2004,1,31,6.38,4.27,0.03,
2004,2,1,6.15,5.13,1.87,
2004,2,2,6.83,5.92,30.35,
2004,2,3,6.31,5.74,5.85,
2004,2,4,7.75,5.31,0.01,
2004,2,5,8.48,4.76,0,
2004,2,6,7.26,4.94,7.24,
2004,2,7,6.84,4.82,0.04,
2004,2,8,6.57,4.52,0,
2004,2,9,7.48,4.46,0,
2004,2,10,7.48,4.09,0,
2004,2,11,8.45,4.58,0,
2004,2,12,8.18,4.76,0,
2004,2,13,8.54,5.62,0.77,
2004,2,14,9.8,6.23,0.64,
2004,2,15,9.91,7.08,8.63,
2004,2,16,11.21,7.81,49.65,
2004,2,17,13.12,8.67,44.74,
2004,2,18,10.88,7.08,17.41,
2004,2,19,8.98,5.37,0.01,
2004,2,20,9.9,5.62,0.05,
2004,2,21,9.01,6.16,1.02,
2004,2,22,8.58,6.53,5.13,
2004,2,23,10.39,6.65,2.24,
2004,2,24,9.82,6.77,12.99,
2004,2,25,10.3,7.08,51.12,
2004,2,26,8.14,6.29,12.56,
2004,2,27,7.3,5.25,1.17,
2004,2,28,8.83,5.19,0,
2004,2,29,9.48,6.04,1.85,
2004,3,1,6.73,5.8,21.28,
2004,3,2,8.8,5.74,0,
2004,3,3,8.76,5.25,0.02,
2004,3,4,9.87,6.04,0,
2004,3,5,11.52,6.53,0.15,
2004,3,6,12.61,7.26,0.01,
2004,3,7,14.8,7.63,0,
2004,3,8,17.09,8.18,0,
2004,3,9,18.86,9.34,0,
2004,3,10,16.6,8.85,0,
2004,3,11,16.49,7.08,0,
2004,3,12,16.55,8.36,0,
2004,3,13,19.24,7.32,0,
2004,3,14,18.9,8.91,0,
2004,3,15,17.44,9.16,0,
2004,3,16,16.85,8.73,0,
2004,3,17,18.55,7.87,0,
2004,3,18,17.69,9.64,0,
2004,3,19,17.05,8.48,0,
2004,3,20,18.61,7.51,0,
2004,3,21,20.31,10.44,0,
2004,3,22,18.16,10.13,0,
2004,3,23,15.63,9.4,0,
2004,3,24,13.61,7.75,0,
2004,3,25,9.39,6.77,16.54,
2004,3,26,8.94,5.92,1.23,
2004,3,27,11.96,7.2,0.92,
2004,3,28,15.38,7.45,0,
2004,3,29,16.76,8.67,0,
2004,3,30,12.8,8.12,0.53,
2004,3,31,14.29,7.02,0.07,
2004,4,1,12.08,5.62,0,
2004,4,2,14.22,6.53,0,
2004,4,3,17.31,8.54,0,
2004,4,4,14.03,8.12,0,
2004,4,5,12.96,7.51,0,
2004,4,6,13.02,7.08,0,
2004,4,7,17.33,8.61,0,
2004,4,8,18.41,8.79,0,
2004,4,9,18.48,8.42,0,
2004,4,10,18.49,7.87,0,
2004,4,11,16.08,8.12,0,
2004,4,12,15.51,8.36,0,
2004,4,13,12.6,6.9,0.01,
2004,4,14,11.73,6.96,0.71,
2004,4,15,10.44,5.98,0.25,
2004,4,16,10.59,6.1,0.73,
2004,4,17,10.68,6.16,3.1,
2004,4,18,8.73,6.23,2.5,
2004,4,19,10.89,7.14,7.51,
2004,4,20,12.94,7.63,3.52,
2004,4,21,13.16,7.2,3.09,
2004,4,22,14.32,6.77,0,
2004,4,23,16.55,7.26,0.09,
2004,4,24,18.28,8.54,0.03,
2004,4,25,20.92,8.67,0.08,
2004,4,26,23.31,9.22,0.1,
2004,4,27,25.11,9.09,0,
2004,4,28,18.73,7.63,0,
2004,4,29,16.98,6.59,0,
2004,4,30,18.69,7.14,0,
2004,5,1,21.34,9.09,0.06,
2004,5,2,23.96,9.77,0.04,
2004,5,3,23.24,10.07,0,
2004,5,4,20.8,10.01,0,
2004,5,5,16.86,7.93,0,
2004,5,6,15.15,7.32,0,
2004,5,7,15.61,8.3,1.16,
2004,5,8,17.08,7.57,0.08,
2004,5,9,18.31,7.81,0.24,
2004,5,10,15.73,7.08,3.77,
2004,5,11,14.99,6.04,0.06,
2004,5,12,17.58,5.98,0,
2004,5,13,19.61,7.26,0,
2004,5,14,21.4,7.39,0,
2004,5,15,20.26,8.12,0.03,
2004,5,16,20.6,7.87,0,
2004,5,17,16.9,7.81,1.16,
2004,5,18,16.62,7.26,0.46,
2004,5,19,19.59,7.57,0.68,
2004,5,20,18.73,7.69,0.81,
2004,5,21,18.01,8.18,1.63,
2004,5,22,17.86,7.81,0.25,
2004,5,23,18.05,6.77,0.05,
2004,5,24,19.61,7.08,0,
2004,5,25,20.61,7.75,0,
2004,5,26,23.33,9.03,0,
2004,5,27,21,9.95,1.23,
2004,5,28,19.26,8.36,4.14,
2004,5,29,20.91,5.62,0,
2004,5,30,23.76,6.59,0.47,
2004,5,31,25.96,6.96,0.13,
2004,6,1,27.12,7.39,0,
2004,6,2,27.23,6.84,0,
2004,6,3,24.08,7.57,0,
2004,6,4,25.43,7.08,0,
2004,6,5,25.26,7.39,0.02,
2004,6,6,25.65,6.77,0.03,
2004,6,7,21.12,5.25,0,
2004,6,8,20.15,5.74,0.71,
2004,6,9,21.44,6.77,0.42,
2004,6,10,20.69,7.26,0.05,
2004,6,11,22.3,6.23,0.04,
2004,6,12,24.07,6.35,0.02,
2004,6,13,26.27,6.71,0.07,
2004,6,14,27.81,6.47,0,
2004,6,15,30.03,5.86,0,
2004,6,16,29.75,6.71,0,
2004,6,17,24.82,8.24,0.01,
2004,6,18,24.23,7.51,0,
2004,6,19,24.73,7.14,0,
2004,6,20,26.53,7.87,0,
2004,6,21,28.1,7.26,0.02,
2004,6,22,25.5,7.57,0,
2004,6,23,25,6.71,0,
2004,6,24,25.52,5.98,0,
2004,6,25,26.81,6.1,0,
2004,6,26,27.7,6.71,0,
2004,6,27,28.56,6.29,0,
2004,6,28,27.61,7.51,0.38,
2004,6,29,26.91,8,0.12,
2004,6,30,25.02,8.91,0.97,
2004,7,1,26.41,8.42,0.19,
2004,7,2,27.37,7.39,0.01,
2004,7,3,27.98,7.08,0,
2004,7,4,28.86,7.93,0.05,
2004,7,5,31.19,7.45,0,
2004,7,6,31.55,7.26,0,
2004,7,7,27.33,7.63,0.01,
2004,7,8,24.57,7.32,0,
2004,7,9,23.3,7.26,0,
2004,7,10,24.63,6.47,0,
2004,7,11,26.96,4.76,0,
2004,7,12,28.01,4.88,0,
2004,7,13,26.73,5.37,0,
2004,7,14,26.49,5.07,0,
2004,7,15,27.65,5.07,0,
2004,7,16,28.51,6.23,0,
2004,7,17,28.95,6.1,0.03,
2004,7,18,30.2,6.77,0.02,
2004,7,19,30.46,8.54,0,
2004,7,20,29.63,7.32,0,
2004,7,21,30.98,5.98,0,
2004,7,22,31.69,5.19,0,
2004,7,23,30.71,7.87,0,
2004,7,24,29.08,8.54,0.03,
2004,7,25,29.64,6.59,0.01,
2004,7,26,30.65,5.25,0,
2004,7,27,30.94,5.43,0,
2004,7,28,29.36,5.86,0,
2004,7,29,27.55,7.32,0,
2004,7,30,27.58,6.77,0,
2004,7,31,25.53,7.2,0,
2004,8,1,25.26,6.65,0,
2004,8,2,24.06,6.9,0,
2004,8,3,26.5,6.23,0,
2004,8,4,27.12,7.08,0.04,
2004,8,5,25.51,6.04,0,
2004,8,6,25.73,6.29,0,
2004,8,7,29.7,4.88,0.01,
2004,8,8,30.92,5.07,0.01,
2004,8,9,29.33,5.74,0,
2004,8,10,30.63,4.58,0,
2004,8,11,32.53,3.42,0,
2004,8,12,32.04,5.49,0.01,
2004,8,13,29.88,6.16,0,
2004,8,14,26.79,6.47,0,
2004,8,15,24.93,6.41,0,
2004,8,16,27.5,6.04,0,
2004,8,17,30.33,5.43,0,
2004,8,18,31.83,5.43,0,
2004,8,19,28.56,7.81,0,
2004,8,20,30.15,6.47,0,
2004,8,21,28.9,7.32,0,
2004,8,22,25.55,8.97,0,
2004,8,23,25.73,9.52,0.05,
2004,8,24,26.3,8.97,0,
2004,8,25,24.23,8.3,0,
2004,8,26,25.94,5.68,0,
2004,8,27,29.24,3.91,0,
2004,8,28,30.07,3.48,0,
2004,8,29,30.19,3.72,0,
2004,8,30,29.12,5.07,0,
2004,8,31,28.6,5.98,0,
2004,9,1,28.22,6.84,0,
2004,9,2,27.05,4.03,0,
2004,9,3,25.72,3.72,0,
2004,9,4,27.87,4.09,0,
2004,9,5,29.51,3.97,0,
2004,9,6,30.61,4.03,0,
2004,9,7,31.33,3.6,0,
2004,9,8,30.99,3.36,0,
2004,9,9,30.23,3.36,0,
2004,9,10,27.15,4.64,0,
2004,9,11,28.52,4.27,0,
2004,9,12,26.56,6.84,0,
2004,9,13,24.99,5.13,0,
2004,9,14,25.92,3.72,0,
2004,9,15,27.58,5.43,0,
2004,9,16,27.84,6.04,0,
2004,9,17,26.05,5.8,0,
2004,9,18,20,4.52,0,
2004,9,19,14.91,6.04,4.68,
2004,9,20,18.06,4.64,0.16,
2004,9,21,21.33,3.11,0,
2004,9,22,21.93,2.99,0,
2004,9,23,24.19,3.11,0,
2004,9,24,25.86,3.05,0,
2004,9,25,25.18,4.15,0.03,
2004,9,26,26.48,4.09,0.02,
2004,9,27,23.4,4.64,0,
2004,9,28,21.22,7.32,0,
2004,9,29,20.69,7.87,0.04,
2004,9,30,19.52,7.57,0,
2004,10,1,21.06,7.32,0,
2004,10,2,22.95,6.9,0,
2004,10,3,24.55,6.96,0.04,
2004,10,4,23.23,7.14,0.36,
2004,10,5,23.38,6.04,0.17,
2004,10,6,25.05,4.88,0,
2004,10,7,24.23,5.07,0,
2004,10,8,22.4,6.65,0.2,
2004,10,9,19.44,5.31,0.73,
2004,10,10,20.48,2.69,0,
2004,10,11,21.55,2.81,0,
2004,10,12,24.58,3.72,0,
2004,10,13,26.76,3.66,0,
2004,10,14,25.2,2.87,0,
2004,10,15,24.68,2.81,0,
2004,10,16,18.5,7.63,0.08,
2004,10,17,15.27,8.73,18.27,
2004,10,18,12.86,6.53,2.53,
2004,10,19,12.44,8,37.85,
2004,10,20,11.72,7.08,12.6,
2004,10,21,12.84,5.55,0.13,
2004,10,22,13.77,6.41,0.17,
2004,10,23,12.78,8.42,17.1,
2004,10,24,13.54,5.74,0.39,
2004,10,25,12.76,6.47,9.71,
2004,10,26,9.61,6.29,28.28,
2004,10,27,8.88,4.64,0.01,
2004,10,28,9.8,5.55,0.99,
2004,10,29,11.55,5.62,0,
2004,10,30,12.58,5.43,0,
2004,10,31,11.09,4.03,0,
2004,11,1,12.85,4.03,0,
2004,11,2,13.19,4.52,0.04,
2004,11,3,12.09,6.53,12.9,
2004,11,4,11.29,5.49,1.18,
2004,11,5,13.07,4.88,0,
2004,11,6,14.51,5.13,0,
2004,11,7,12.98,5.13,0,
2004,11,8,13.29,6.23,0.03,
2004,11,9,11.58,7.32,0.93,
2004,11,10,11.71,7.93,10.39,
2004,11,11,11.42,7.93,10.58,
2004,11,12,12.37,6.59,0.84,
2004,11,13,14.08,6.65,0.13,
2004,11,14,12.54,5.19,0.02,
2004,11,15,12.38,5.55,0,
2004,11,16,13.76,6.29,0.02,
2004,11,17,14.82,6.96,0,
2004,11,18,13.98,6.23,0,
2004,11,19,10.71,4.52,0,
2004,11,20,8.81,3.23,0,
2004,11,21,7.62,2.99,0,
2004,11,22,9.37,3.23,0,
2004,11,23,10.37,4.46,0,
2004,11,24,10.19,4.52,0,
2004,11,25,10.18,5.43,2.95,
2004,11,26,9.73,5.25,5.01,
2004,11,27,7.86,5.13,20.04,
2004,11,28,4.69,3.3,0,
2004,11,29,3.58,2.56,0,
2004,11,30,5.39,3.11,0,
2004,12,1,5.94,3.6,0,
2004,12,2,5.97,3.17,0,
2004,12,3,6.26,3.05,0,
2004,12,4,4.97,3.11,0,
2004,12,5,7.42,3.36,0,
2004,12,6,6.69,5.19,21.12,
2004,12,7,8.3,6.47,27.64,
2004,12,8,11.11,8.06,35.33,
2004,12,9,12.84,8.24,1.8,
2004,12,10,12.39,6.47,0.04,
2004,12,11,13.37,6.16,0.03,
2004,12,12,12.65,6.71,0.15,
2004,12,13,12.75,8.18,0.22,
2004,12,14,10.97,6.71,0.01,
2004,12,15,10.07,5.86,0.01,
2004,12,16,10.23,5.07,0.01,
2004,12,17,8.91,4.82,0.04,
2004,12,18,9.48,5.31,0,
2004,12,19,11.63,5.37,0,
2004,12,20,10.41,6.1,0.02,
2004,12,21,8.46,4.94,0,
2004,12,22,8.52,4.82,0,
2004,12,23,7.7,4.39,0,
2004,12,24,7.46,4.46,0,
2004,12,25,6.24,4.33,0,
2004,12,26,8.69,6.35,9.04,
2004,12,27,9.86,6.65,26.2,
2004,12,28,9.1,6.77,19.66,
2004,12,29,7.53,6.04,20.65,
2004,12,30,7.73,5.98,29.06,
2004,12,31,5.86,5.55,15.74,
2005,1,1,5.35,5.31,6.61,
2005,1,2,4.04,4.94,24.15,
2005,1,3,5.84,5.19,4.64,
2005,1,4,3.94,4.21,0.12,
2005,1,5,5.73,5.07,0.71,
2005,1,6,6.42,4.94,0.46,
2005,1,7,4.67,5.07,31.38,
2005,1,8,5.37,5.43,11.52,
2005,1,9,6.45,5.74,1.25,
2005,1,10,7.3,6.04,15.13,
2005,1,11,5.13,5.13,13.78,
2005,1,12,3.95,3.48,0,
2005,1,13,5.11,3.54,0,
2005,1,14,6.33,3.72,0,
2005,1,15,7.06,4.76,0.02,
2005,1,16,9.92,5.68,1.58,
2005,1,17,9.62,5.98,0,
2005,1,18,8.92,5.8,0.05,
2005,1,19,9.77,6.23,0.02,
2005,1,20,10.46,5.43,0.02,
2005,1,21,10.56,5.55,0.03,
2005,1,22,9.46,5.37,0.03,
2005,1,23,11.22,6.1,0,
2005,1,24,11.72,6.47,0.03,
2005,1,25,12.58,8.3,4.01,
2005,1,26,11.38,8.06,19.15,
2005,1,27,9.12,6.65,8.18,
2005,1,28,9.2,6.41,9.46,
2005,1,29,7.31,5.19,0.04,
2005,1,30,7.84,4.94,0,
2005,1,31,8.8,5.37,0,
2005,2,1,9.26,5.49,0,
2005,2,2,9.92,5.31,0,
2005,2,3,10.36,5.8,0,
2005,2,4,11.05,5.55,0,
2005,2,5,10.13,5.98,0,
2005,2,6,8.99,5.68,0.19,
2005,2,7,8.72,6.04,1.47,
2005,2,8,9.24,5.68,0.04,
2005,2,9,8.83,5.19,0,
2005,2,10,10.56,5.49,0,
2005,2,11,9.62,5.92,0.03,
2005,2,12,10.41,6.77,0.75,
2005,2,13,10.6,7.51,10.81,
2005,2,14,11.34,6.84,1.43,
2005,2,15,10,6.71,6.14,
2005,2,16,11.23,7.14,6.13,
2005,2,17,12.23,6.84,0.61,
2005,2,18,10.76,7.39,7.07,
2005,2,19,11.22,7.51,15.32,
2005,2,20,10.32,7.14,6.97,
2005,2,21,12.58,7.2,11.18,
2005,2,22,12.51,7.02,0.82,
2005,2,23,12.46,6.35,0.03,
2005,2,24,10.9,6.29,0,
2005,2,25,11.33,6.35,0.04,
2005,2,26,10.34,6.71,0.18,
2005,2,27,10.84,7.51,20.12,
2005,2,28,9.58,6.1,0.71,
2005,3,1,9.37,5.98,16.1,
2005,3,2,10.26,6.47,3.1,
2005,3,3,10.69,6.47,0.44,
2005,3,4,12,7.51,1.85,
2005,3,5,12.94,6.59,0,
2005,3,6,14.12,6.47,0,
2005,3,7,15.31,6.9,0,
2005,3,8,17.69,7.63,0,
2005,3,9,17.69,9.03,0.02,
2005,3,10,18.12,9.03,0,
2005,3,11,18.96,7.93,0,
2005,3,12,19.25,8.18,0,
2005,3,13,14.95,6.9,0,
2005,3,14,12.39,5.13,0,
2005,3,15,12.65,5.31,0,
